question,answer,category,keywords
スマートサイドドット（2回目以降）とピコフラクショナルの間隔／スマートサイドドット（2回目以降）とピコフラクショナルの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にピコフラクショナルはどのくらい空けますか？／スマートサイドドット（2回目以降）とピコフラクショナルはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからピコフラクショナルまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にピコフラクショナルはいつ受けられますか？／スマートサイドドット（2回目以降）とピコフラクショナルは同日にできますか？,スマートサイドドット（2回目以降）とピコフラクショナルは、別の部位であれば原則として同日に受けられます。同じ部位にピコフラクショナルを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ピコフラクショナル,スマサイ,スマートサイドドット,フラクショナル,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とそばかすシャワーの間隔／スマートサイドドット（2回目以降）とそばかすシャワーの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にそばかすシャワーはどのくらい空けますか？／スマートサイドドット（2回目以降）とそばかすシャワーはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからそばかすシャワーまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にそばかすシャワーはいつ受けられますか？／スマートサイドドット（2回目以降）とそばかすシャワーは同日にできますか？,スマートサイドドット（2回目以降）とそばかすシャワーは、別の部位であれば原則として同日に受けられます。同じ部位にそばかすシャワーを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,そばかすシャワー,スマサイ,スマートサイドドット,そばかす,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とそばかすスポットの間隔／スマートサイドドット（2回目以降）とそばかすスポットの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にそばかすスポットはどのくらい空けますか？／スマートサイドドット（2回目以降）とそばかすスポットはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからそばかすスポットまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にそばかすスポットはいつ受けられますか？／スマートサイドドット（2回目以降）とそばかすスポットは同日にできますか？,スマートサイドドット（2回目以降）とそばかすスポットは、別の部位であれば原則として同日に受けられます。同じ部位にそばかすスポットを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,そばかすスポット,スマサイ,スマートサイドドット,そばかす,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とフォト/光治療の間隔／スマートサイドドット（2回目以降）とフォト/光治療の間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にフォト/光治療はどのくらい空けますか？／スマートサイドドット（2回目以降）とフォト/光治療はどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからフォト/光治療まではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にフォト/光治療はいつ受けられますか？／スマートサイドドット（2回目以降）とフォト/光治療は同日にできますか？,スマートサイドドット（2回目以降）とフォト/光治療は、別の部位であれば原則として同日に受けられます。同じ部位にフォト/光治療を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,フォト/光治療,スマサイ,スマートサイドドット,フォトフェイシャル,フォト,光治療,IPL,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）と赤み治療の間隔／スマートサイドドット（2回目以降）と赤み治療の間隔は何週間ですか？／スマートサイドドット（2回目以降）の後に赤み治療はどのくらい空けますか？／スマートサイドドット（2回目以降）と赤み治療はどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してから赤み治療まではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後に赤み治療はいつ受けられますか？／スマートサイドドット（2回目以降）と赤み治療は同日にできますか？,スマートサイドドット（2回目以降）と赤み治療は、別の部位であれば原則として同日に受けられます。同じ部位に赤み治療を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,赤み治療,スマサイ,スマートサイドドット,血管腫レーザー,赤ら顔,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とボトックスの間隔／スマートサイドドット（2回目以降）とボトックスの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にボトックスはどのくらい空けますか？／スマートサイドドット（2回目以降）とボトックスはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからボトックスまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にボトックスはいつ受けられますか？／スマートサイドドット（2回目以降）とボトックスは同日にできますか？,スマートサイドドット（2回目以降）とボトックスは、別の部位であれば原則として同日に受けられます。同じ部位にボトックスを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ボトックス,スマサイ,スマートサイドドット,ボトックス注射,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とボトックス（マイクロ）の間隔／スマートサイドドット（2回目以降）とボトックス（マイクロ）の間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にボトックス（マイクロ）はどのくらい空けますか？／スマートサイドドット（2回目以降）とボトックス（マイクロ）はどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからボトックス（マイクロ）まではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にボトックス（マイクロ）はいつ受けられますか？／スマートサイドドット（2回目以降）とボトックス（マイクロ）は同日にできますか？,スマートサイドドット（2回目以降）とボトックス（マイクロ）は、別の部位であれば原則として同日に受けられます。同じ部位にボトックス（マイクロ）を受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ボトックス（マイクロ）,スマサイ,スマートサイドドット,マイクロボトックス,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とフラルスキン部分シミの間隔／スマートサイドドット（2回目以降）とフラルスキン部分シミの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にフラルスキン部分シミはどのくらい空けますか？／スマートサイドドット（2回目以降）とフラルスキン部分シミはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからフラルスキン部分シミまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にフラルスキン部分シミはいつ受けられますか？／スマートサイドドット（2回目以降）とフラルスキン部分シミは同日にできますか？,スマートサイドドット（2回目以降）とフラルスキン部分シミは、別の部位であれば原則として同日に受けられます。同じ部位にフラルスキン部分シミを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,フラルスキン部分シミ,スマサイ,スマートサイドドット,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とテノールネオの間隔／スマートサイドドット（2回目以降）とテノールネオの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にテノールネオはどのくらい空けますか？／スマートサイドドット（2回目以降）とテノールネオはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからテノールネオまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にテノールネオはいつ受けられますか？／スマートサイドドット（2回目以降）とテノールネオは同日にできますか？,スマートサイドドット（2回目以降）とテノールネオは、別の部位であれば原則として同日に受けられます。同じ部位にテノールネオを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,テノールネオ,スマサイ,スマートサイドドット,テノールNEO,テノール,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とmikoメソッドの間隔／スマートサイドドット（2回目以降）とmikoメソッドの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にmikoメソッドはどのくらい空けますか？／スマートサイドドット（2回目以降）とmikoメソッドはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからmikoメソッドまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にmikoメソッドはいつ受けられますか？／スマートサイドドット（2回目以降）とmikoメソッドは同日にできますか？,スマートサイドドット（2回目以降）とmikoメソッドは、別の部位であれば原則として同日に受けられます。同じ部位にmikoメソッドを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,mikoメソッド,スマサイ,スマートサイドドット,miko,ミコメソッド,首イボ,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とほくろ切除/ほくろ除去の間隔／スマートサイドドット（2回目以降）とほくろ切除/ほくろ除去の間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にほくろ切除/ほくろ除去はどのくらい空けますか？／スマートサイドドット（2回目以降）とほくろ切除/ほくろ除去はどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからほくろ切除/ほくろ除去まではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にほくろ切除/ほくろ除去はいつ受けられますか？／スマートサイドドット（2回目以降）とほくろ切除/ほくろ除去は同日にできますか？,スマートサイドドット（2回目以降）とほくろ切除/ほくろ除去は、別の部位であれば原則として同日に受けられます。同じ部位にほくろ切除/ほくろ除去を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ほくろ切除/ほくろ除去,スマサイ,スマートサイドドット,ほくろ除去,ほくろ,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とボライトの間隔／スマートサイドドット（2回目以降）とボライトの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にボライトはどのくらい空けますか？／スマートサイドドット（2回目以降）とボライトはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからボライトまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にボライトはいつ受けられますか？／スマートサイドドット（2回目以降）とボライトは同日にできますか？,スマートサイドドット（2回目以降）とボライトは、別の部位であれば原則として同日に受けられます。同じ部位にボライトを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ボライト,スマサイ,スマートサイドドット,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）と稗粒腫の間隔／スマートサイドドット（2回目以降）と稗粒腫の間隔は何週間ですか？／スマートサイドドット（2回目以降）の後に稗粒腫はどのくらい空けますか？／スマートサイドドット（2回目以降）と稗粒腫はどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してから稗粒腫まではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後に稗粒腫はいつ受けられますか？／スマートサイドドット（2回目以降）と稗粒腫は同日にできますか？,スマートサイドドット（2回目以降）と稗粒腫は、別の部位であれば原則として同日に受けられます。同じ部位に稗粒腫を受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,稗粒腫,スマサイ,スマートサイドドット,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とヴェルヴェットスキンの間隔／スマートサイドドット（2回目以降）とヴェルヴェットスキンの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にヴェルヴェットスキンはどのくらい空けますか？／スマートサイドドット（2回目以降）とヴェルヴェットスキンはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからヴェルヴェットスキンまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にヴェルヴェットスキンはいつ受けられますか？／スマートサイドドット（2回目以降）とヴェルヴェットスキンは同日にできますか？,スマートサイドドット（2回目以降）とヴェルヴェットスキンは、別の部位であれば原則として同日に受けられます。同じ部位にヴェルヴェットスキンを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ヴェルヴェットスキン,スマサイ,スマートサイドドット,ヴェルヴェット,ベルベットスキン,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とダーマペンの間隔／スマートサイドドット（2回目以降）とダーマペンの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にダーマペンはどのくらい空けますか？／スマートサイドドット（2回目以降）とダーマペンはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからダーマペンまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にダーマペンはいつ受けられますか？／スマートサイドドット（2回目以降）とダーマペンは同日にできますか？,スマートサイドドット（2回目以降）とダーマペンは、別の部位であれば原則として同日に受けられます。同じ部位にダーマペンを受ける場合は4週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,ダーマペン,スマサイ,スマートサイドドット,ダーマペン4,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とHARGの間隔／スマートサイドドット（2回目以降）とHARGの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にHARGはどのくらい空けますか？／スマートサイドドット（2回目以降）とHARGはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからHARGまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にHARGはいつ受けられますか？／スマートサイドドット（2回目以降）とHARGは同日にできますか？,スマートサイドドット（2回目以降）の後にHARG（部位が異なります）は翌日以降であれば受けられます。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,HARG,スマサイ,スマートサイドドット,ハーグ,HARG療法,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
スマートサイドドット（2回目以降）とスカルプ・プラセンタエッセンスの間隔／スマートサイドドット（2回目以降）とスカルプ・プラセンタエッセンスの間隔は何週間ですか？／スマートサイドドット（2回目以降）の後にスカルプ・プラセンタエッセンスはどのくらい空けますか？／スマートサイドドット（2回目以降）とスカルプ・プラセンタエッセンスはどのくらい間隔をあけますか？／スマートサイドドット（2回目以降）してからスカルプ・プラセンタエッセンスまではどのくらい期間をあけたらいいですか？／スマートサイドドット（2回目以降）の後にスカルプ・プラセンタエッセンスはいつ受けられますか？／スマートサイドドット（2回目以降）とスカルプ・プラセンタエッセンスは同日にできますか？,スマートサイドドット（2回目以降）の後にスカルプ・プラセンタエッセンス（部位が異なります）は翌日以降であれば受けられます。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（2回目以降）,スカルプ・プラセンタエッセンス,スマサイ,スマートサイドドット,スカルプ,プラセンタ,間隔,空ける,あける,期間,どのくらい,どれくらい,何週間,何日あける,同日,してから,次の施術"
