question,answer,category,keywords
スマートサイドドット（初回）の後にピコフラクショナルはいつ受けられますか？／スマートサイドドット（初回）とピコフラクショナルは同日にできますか？／スマートサイドドット（初回）の後にピコフラクショナルは何日あけますか？,スマートサイドドット（初回）とピコフラクショナルは、別の部位であれば原則として同日に受けられます。同じ部位にピコフラクショナルを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ピコフラクショナル,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にそばかすシャワーはいつ受けられますか？／スマートサイドドット（初回）とそばかすシャワーは同日にできますか？／スマートサイドドット（初回）の後にそばかすシャワーは何日あけますか？,スマートサイドドット（初回）とそばかすシャワーは、別の部位であれば原則として同日に受けられます。同じ部位にそばかすシャワーを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,そばかすシャワー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にそばかすスポットはいつ受けられますか？／スマートサイドドット（初回）とそばかすスポットは同日にできますか？／スマートサイドドット（初回）の後にそばかすスポットは何日あけますか？,スマートサイドドット（初回）とそばかすスポットは、別の部位であれば原則として同日に受けられます。同じ部位にそばかすスポットを受ける場合は8週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,そばかすスポット,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にフォト/光治療はいつ受けられますか？／スマートサイドドット（初回）とフォト/光治療は同日にできますか？／スマートサイドドット（初回）の後にフォト/光治療は何日あけますか？,スマートサイドドット（初回）とフォト/光治療は、別の部位であれば原則として同日に受けられます。同じ部位にフォト/光治療を受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,フォト/光治療,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後に赤み治療はいつ受けられますか？／スマートサイドドット（初回）と赤み治療は同日にできますか？／スマートサイドドット（初回）の後に赤み治療は何日あけますか？,スマートサイドドット（初回）と赤み治療は、別の部位であれば原則として同日に受けられます。同じ部位に赤み治療を受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,赤み治療,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にボトックスはいつ受けられますか？／スマートサイドドット（初回）とボトックスは同日にできますか？／スマートサイドドット（初回）の後にボトックスは何日あけますか？,スマートサイドドット（初回）とボトックスは、別の部位であれば原則として同日に受けられます。同じ部位にボトックスを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ボトックス,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にボトックス（マイクロ）はいつ受けられますか？／スマートサイドドット（初回）とボトックス（マイクロ）は同日にできますか？／スマートサイドドット（初回）の後にボトックス（マイクロ）は何日あけますか？,スマートサイドドット（初回）とボトックス（マイクロ）は、別の部位であれば原則として同日に受けられます。同じ部位にボトックス（マイクロ）を受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ボトックス（マイクロ）,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にフラルスキン部分シミはいつ受けられますか？／スマートサイドドット（初回）とフラルスキン部分シミは同日にできますか？／スマートサイドドット（初回）の後にフラルスキン部分シミは何日あけますか？,スマートサイドドット（初回）とフラルスキン部分シミは、別の部位であれば原則として同日に受けられます。同じ部位にフラルスキン部分シミを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,フラルスキン部分シミ,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にテノールネオはいつ受けられますか？／スマートサイドドット（初回）とテノールネオは同日にできますか？／スマートサイドドット（初回）の後にテノールネオは何日あけますか？,スマートサイドドット（初回）とテノールネオは、別の部位であれば原則として同日に受けられます。同じ部位にテノールネオを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,テノールネオ,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にmikoメソッドはいつ受けられますか？／スマートサイドドット（初回）とmikoメソッドは同日にできますか？／スマートサイドドット（初回）の後にmikoメソッドは何日あけますか？,スマートサイドドット（初回）とmikoメソッドは、別の部位であれば原則として同日に受けられます。同じ部位にmikoメソッドを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,mikoメソッド,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にほくろ切除/ほくろ除去はいつ受けられますか？／スマートサイドドット（初回）とほくろ切除/ほくろ除去は同日にできますか？／スマートサイドドット（初回）の後にほくろ切除/ほくろ除去は何日あけますか？,スマートサイドドット（初回）とほくろ切除/ほくろ除去は、別の部位であれば原則として同日に受けられます。同じ部位にほくろ切除/ほくろ除去を受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ほくろ切除/ほくろ除去,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にボライトはいつ受けられますか？／スマートサイドドット（初回）とボライトは同日にできますか？／スマートサイドドット（初回）の後にボライトは何日あけますか？,スマートサイドドット（初回）とボライトは、別の部位であれば原則として同日に受けられます。同じ部位にボライトを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ボライト,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後に稗粒腫はいつ受けられますか？／スマートサイドドット（初回）と稗粒腫は同日にできますか？／スマートサイドドット（初回）の後に稗粒腫は何日あけますか？,スマートサイドドット（初回）と稗粒腫は、別の部位であれば原則として同日に受けられます。同じ部位に稗粒腫を受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,稗粒腫,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にヴェルヴェットスキンはいつ受けられますか？／スマートサイドドット（初回）とヴェルヴェットスキンは同日にできますか？／スマートサイドドット（初回）の後にヴェルヴェットスキンは何日あけますか？,スマートサイドドット（初回）とヴェルヴェットスキンは、別の部位であれば原則として同日に受けられます。同じ部位にヴェルヴェットスキンを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ヴェルヴェットスキン,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にダーマペンはいつ受けられますか？／スマートサイドドット（初回）とダーマペンは同日にできますか？／スマートサイドドット（初回）の後にダーマペンは何日あけますか？,スマートサイドドット（初回）とダーマペンは、別の部位であれば原則として同日に受けられます。同じ部位にダーマペンを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,ダーマペン,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にHARGはいつ受けられますか？／スマートサイドドット（初回）とHARGは同日にできますか？／スマートサイドドット（初回）の後にHARGは何日あけますか？,スマートサイドドット（初回）の後にHARG（部位が異なります）は翌日以降であれば受けられます。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,HARG,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にスカルプ・プラセンタエッセンスはいつ受けられますか？／スマートサイドドット（初回）とスカルプ・プラセンタエッセンスは同日にできますか？／スマートサイドドット（初回）の後にスカルプ・プラセンタエッセンスは何日あけますか？,スマートサイドドット（初回）の後にスカルプ・プラセンタエッセンス（部位が異なります）は翌日以降であれば受けられます。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,スカルプ・プラセンタエッセンス,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にコラーゲンピールはいつ受けられますか？／スマートサイドドット（初回）とコラーゲンピールは同日にできますか？／スマートサイドドット（初回）の後にコラーゲンピールは何日あけますか？,スマートサイドドット（初回）とコラーゲンピールは、別の部位であれば原則として同日に受けられます。同じ部位にコラーゲンピールを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,コラーゲンピール,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にサーマクールはいつ受けられますか？／スマートサイドドット（初回）とサーマクールは同日にできますか？／スマートサイドドット（初回）の後にサーマクールは何日あけますか？,スマートサイドドット（初回）とサーマクールは、別の部位であれば原則として同日に受けられます。同じ部位にサーマクールを受ける場合は3週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,サーマクール,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後に脱毛はいつ受けられますか？／スマートサイドドット（初回）と脱毛は同日にできますか？／スマートサイドドット（初回）の後に脱毛は何日あけますか？,スマートサイドドット（初回）と脱毛は、別の部位であれば原則として同日に受けられます。同じ部位に脱毛を受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,脱毛,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にタトゥーはいつ受けられますか？／スマートサイドドット（初回）とタトゥーは同日にできますか？／スマートサイドドット（初回）の後にタトゥーは何日あけますか？,スマートサイドドット（初回）とタトゥーは、別の部位であれば原則として同日に受けられます。同じ部位にタトゥーを受ける場合は2週間あけてください。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,タトゥー,同日,間隔,何日あける,の後に,次の施術"
スマートサイドドット（初回）の後にアートメイクはいつ受けられますか？／スマートサイドドット（初回）とアートメイクは同日にできますか？／スマートサイドドット（初回）の後にアートメイクは何日あけますか？,スマートサイドドット（初回）とアートメイクは同日に受けられます。施術内容やお肌の状態によって前後することがあります。また回答の施術間隔は当院で治療をした方の目安であり、他院で治療をされている場合は直接お電話にてお問い合わせくださいませ。,施術間隔,"スマートサイドドット（初回）,アートメイク,同日,間隔,何日あける,の後に,次の施術"
